iter	RMSE
290	0.06757146269
291	0.06743046534
292	0.0674035494
293	0.06722460264
294	0.06711554938
295	0.0670933229
296	0.06703624222
297	0.06692936924
298	0.06690799604
299	0.0668868652
300	0.06681599749
301	0.06667033401
302	0.06656412211
303	0.06649310183
304	0.06635184783
305	0.06631246024
306	0.0662527775
307	0.06613727351
308	0.0660000097
309	0.06597283201
310	0.06580704882
311	0.06579226954
312	0.06567144532
313	0.06556158402
314	0.06538653974
315	0.06524068706
316	0.06507389575
317	0.06495920209
318	0.06494520476
319	0.06479642919
320	0.064654728
321	0.06463570726
322	0.06450667518
323	0.06438852968
324	0.06431599087
325	0.06430276041
326	0.0642411973
327	0.06415818003
328	0.06410673227
329	0.06406057047
330	0.06393780547
331	0.06382266879
332	0.06381378274
333	0.06380514649
334	0.06379126393
335	0.06378183859
336	0.06362947156
337	0.06353144945
338	0.06352204707
339	0.06336574849
340	0.06329662924
341	0.06312195343
342	0.06301208525
343	0.06291899913
344	0.06267854776
345	0.06258774322
346	0.06249976411
347	0.06240303889
348	0.06233329584
349	0.06217761561
350	0.06206376519
351	0.06193940347
352	0.06178150473
353	0.06170188963
354	0.06168476018
355	0.06164342237
356	0.06153139208
357	0.06136460753
358	0.06135584074
359	0.06123092701
360	0.06104665253
361	0.06103928125
362	0.06096619135
363	0.06082811794
364	0.0607363871
365	0.06065144544
366	0.06050005733
367	0.06049282373
368	0.06037827767
369	0.06026244415
370	0.06025549592
371	0.06017880594
372	0.0601711023
373	0.0601610812
374	0.06005708742
375	0.06002134646
376	0.05990488164
377	0.05982641039
378	0.05966410832
379	0.0596577204
380	0.05958501882
381	0.05950215228
382	0.05937483933
383	0.05936361055
384	0.05928854495
385	0.05907317175
386	0.05894807455
387	0.05894145682
388	0.05893551237
389	0.05885007808
390	0.05884428936
391	0.05869562932
392	0.05859538194
393	0.05841428151
394	0.0582805448
395	0.05815903371
396	0.05803863289
397	0.05799909185
398	0.05786667851
399	0.05786120429
400	0.05775439139
401	0.05765257067
402	0.05757558989
403	0.05743036211
404	0.05730988103
405	0.05710847238
406	0.05702706608
407	0.05691988454
408	0.05679346923
409	0.05677948834
410	0.05677147003
411	0.05668653411
412	0.05653514835
413	0.05644007833
414	0.05631906852
415	0.05631420204
416	0.05630612373
417	0.05630120771
418	0.05623354124
419	0.05614281573
420	0.05598755117
421	0.05591553943
422	0.05585522306
423	0.05574223234
424	0.05562258348
425	0.05550351897
426	0.0554304993
427	0.05542216936
428	0.05531017295
429	0.05524945271
430	0.05524209622
431	0.05515492235
432	0.05505470798
433	0.05493339105
434	0.05482764741
435	0.0547309476
436	0.05462157682
437	0.05452825164
438	0.05450251386
439	0.05442054493
440	0.05427501958
441	0.05423494705
442	0.05418957013
443	0.05405136478
444	0.05397839923
445	0.05394562176
446	0.05389558763
447	0.05379748258
448	0.05370284188
449	0.05369875779
450	0.05356781033
451	0.05342513882
452	0.05341572068
453	0.053320763
454	0.05325266461
455	0.05313718317
456	0.05303089949
457	0.05295625918
458	0.05288125927
459	0.05277519462
460	0.05264645863
461	0.05257915392
462	0.05256004631
463	0.05255567255
464	0.05255143945
465	0.05242486082
466	0.05233423114
467	0.05227820071
468	0.05214102719
469	0.05213726186
470	0.05198469866
471	0.05189572646
472	0.05182238006
473	0.05178348393
474	0.05171552527
475	0.05171121953
476	0.05167864243
477	0.05155769423
478	0.05146662541
479	0.05136347416
480	0.05126713386
481	0.05126326963
482	0.05113243475
483	0.05110685875
484	0.05104970486
485	0.05104601815
486	0.05094770282
487	0.05080887438
488	0.05074500701
489	0.05065563326
490	0.05060497164
491	0.0505997276
492	0.05044084454
493	0.05036298927
494	0.05026688434
495	0.05021032851
496	0.05016656527
497	0.05015525003
498	0.05006735432
499	0.04998924109
500	0.04983680153
501	0.04973498948
502	0.04973152151
503	0.04972695234
504	0.04960308921
505	0.0495292096
506	0.04950304347
507	0.04948863457
508	0.04940137373
509	0.04931060227
510	0.04930507116
511	0.04918445993
512	0.04914676712
513	0.04914359091
514	0.04905832405
515	0.04905486564
516	0.04898683957
517	0.04898346286
518	0.04896027755
519	0.04894148699
520	0.04891046898
521	0.0488418061
522	0.04882086319
523	0.04881769392
524	0.04879442449
525	0.04869553654
526	0.04866255492
527	0.04860324657
528	0.04855687748
529	0.04849660144
530	0.04843508162
531	0.0483135178
532	0.04828326581
533	0.04818758036
534	0.04810708606
535	0.04809382684
536	0.04804010617
537	0.04796639455
538	0.04791839168
539	0.04778498172
540	0.04767437758
541	0.04756603497
542	0.04749282214
543	0.04742411748
544	0.04730550038
545	0.04728058692
546	0.04722152737
547	0.0470760498
548	0.04698832157
549	0.04693008691
550	0.04685972763
551	0.04679953714
552	0.0467262308
553	0.04672353933
554	0.04669957234
555	0.04666149314
556	0.04663620499
557	0.04662763876
558	0.04655410525
559	0.04651501471
560	0.04641793483
561	0.04635843843
562	0.04628339753
563	0.04621129951
564	0.04617892054
565	0.04617405154
566	0.04606930815
567	0.04592339174
568	0.04583657518
569	0.04569772906
570	0.0455936252
571	0.04558333159
572	0.04557237964
573	0.04549899782
574	0.04540415034
575	0.04539886956
576	0.04539622758
577	0.04538763351
578	0.04536344134
579	0.04528836853
580	0.04528618468
581	0.04516434928
582	0.04505360401
583	0.04494351347
584	0.04494102209
585	0.04484471646
586	0.0447384272
587	0.04473625768
588	0.04465177873
589	0.04457385994
590	0.0445645238
591	0.04442458499
592	0.04434136485
593	0.04426707226
594	0.04415860106
595	0.04406703415
596	0.04392989131
597	0.04384967678
598	0.04384750685
599	0.04373155386
600	0.04366407025
601	0.04358225717
602	0.04352454917
603	0.04348106852
604	0.04338518367
605	0.04330009626
606	0.043281068
607	0.04321064239
608	0.04313748387
609	0.04301827804
610	0.04301080158
611	0.04292697215
612	0.04282610013
613	0.04280722621
614	0.0427619585
615	0.04273837771
616	0.04273346737
617	0.0426707607
618	0.04259658347
619	0.04258201087
620	0.04247571485
621	0.04241335598
622	0.0423706142
623	0.04231536896
624	0.04231335537
625	0.04222521256
626	0.04216870258
627	0.04207292612
628	0.04207081837
629	0.04198288913
630	0.04190054916
631	0.04186929022
632	0.04174283195
633	0.04166161285
634	0.04157082797
635	0.04155446729
636	0.04146241517
637	0.04141082988
638	0.04131426868
639	0.04126535867
640	0.04116670938
641	0.04108075062
642	0.04100603466
643	0.04094171932
644	0.04091577533
645	0.04082998304
646	0.04076060226
647	0.04073605193
648	0.04065264519
649	0.04057021738
650	0.04049484721
651	0.0404061521
652	0.04033667748
653	0.04032289562
654	0.04026162388
655	0.04024376572
656	0.0401842397
657	0.04013328785
658	0.04012819666
659	0.04008427027
660	0.04001926645
661	0.03995904083
662	0.03991245326
663	0.03985405103
664	0.03978619081
665	0.03969908625
666	0.03961524035
667	0.03959686695
668	0.03953687056
669	0.03943575198
670	0.03941423384
671	0.03939056291
672	0.03931333415
673	0.0392417398
674	0.03923975984
675	0.03917297685
676	0.03915673446
677	0.03905262092
678	0.03902565158
679	0.03902235914
680	0.03892235427
681	0.03891335663
682	0.03886532274
683	0.03882651924
684	0.03877701859
685	0.03870140593
686	0.03867967838
687	0.03859546186
688	0.03854088819
689	0.03849010819
690	0.03848790149
691	0.03835484202
692	0.03832855788
693	0.03824201255
694	0.03816675693
695	0.03810249758
696	0.0380487911
697	0.03793334419
698	0.03790132926
699	0.03789050402
700	0.03784681393
701	0.0378265288
702	0.03781898008
703	0.03775358386
704	0.03766540682
705	0.03760463462
706	0.03751187873
707	0.03743620875
708	0.03738658044
709	0.03731216884
710	0.03728958133
711	0.03721983625
712	0.03716770077
713	0.03715458858
714	0.03711268023
715	0.03705869689
716	0.03699926389
717	0.03689294693
718	0.03689030277
719	0.03684135212
720	0.03678639348
721	0.03676413798
722	0.03669061452
723	0.03661499793
724	0.03655036074
725	0.0364674216
726	0.03639573963
727	0.03637899584
728	0.03636866205
729	0.03636654484
730	0.03629407726
731	0.03623642899
732	0.03617896507
733	0.03612048099
734	0.0360654528
735	0.03601919637
736	0.03596782546
737	0.035924639
738	0.0358769122
739	0.03584217066
740	0.03582401923
741	0.03578395164
742	0.03573192577
743	0.03567283927
744	0.03560288705
745	0.03552637856
746	0.03550169408
747	0.03542395758
748	0.03534442881
749	0.03531236326
750	0.03525198607
751	0.03521884748
752	0.03519719031
753	0.03517158065
754	0.03510921919
755	0.03508949889
756	0.03507446505
757	0.03506129038
758	0.03495025797
759	0.03487438364
760	0.03481097641
761	0.03473955578
762	0.03466564904
763	0.0346343006
764	0.03456910918
765	0.03456309854
766	0.03451770565
767	0.03448947055
768	0.03443231729
769	0.03441381566
770	0.03433262447
771	0.03427266299
772	0.0342056143
773	0.03414272406
774	0.0341119615
775	0.03406286168
776	0.03403266995
777	0.03402042066
778	0.03400539574
779	0.03396047078
780	0.03389781323
781	0.03385990748
782	0.03379610187
783	0.03378218155
784	0.0337016707
785	0.03363183555
786	0.03358506364
787	0.03349985901
788	0.03345321903
789	0.03341204364
790	0.03334512966
791	0.03327945975
792	0.03321925632
793	0.03317870773
794	0.03313871564
795	0.03308637058
796	0.03302463762
797	0.03301356384
798	0.03295240563
799	0.03288253809
800	0.03284686515
801	0.03281998667
802	0.03277624509
803	0.03274487721
804	0.03270483759
805	0.03264231616
806	0.03255701984
807	0.03251681906
808	0.03250670371
809	0.0324691992
810	0.03241569935
811	0.03231589367
812	0.0322937164
813	0.03227220653
814	0.0322598288
815	0.03222764058
816	0.03217352572
817	0.03211860335
818	0.03207147662
819	0.03202983535
820	0.03197834975
821	0.03190351998
822	0.03184993662
823	0.0317989036
824	0.031762112
825	0.03173045749
826	0.03167152601
827	0.03161312053
828	0.03155680192
829	0.03150973742
830	0.03149721153
831	0.03143953986
832	0.03142761537
833	0.03138670758
834	0.03134481289
835	0.03129649518
836	0.03122304277
837	0.03117041592
838	0.03110839326
839	0.0310959824
840	0.03103676403
841	0.03100226187
842	0.03096397123
843	0.03091574989
844	0.03085520585
845	0.03078887888
846	0.03073945518
847	0.03068862492
848	0.03067545572
849	0.03062796653
850	0.03061570209
851	0.0305584019
852	0.03050775561
853	0.03046171186
854	0.03044401948
855	0.03043076641
856	0.0304192111
857	0.03039128876
858	0.03033308866
859	0.03027723346
860	0.03022458595
861	0.03021312129
862	0.03016224465
863	0.03015724441
864	0.03012372298
865	0.03008588986
866	0.03002456177
867	0.02999587557
868	0.02993318273
869	0.02989099295
870	0.02984927682
871	0.02981452641
872	0.02977225173
873	0.02972544133
874	0.02967097725
875	0.02963993065
876	0.02958127036
877	0.02956708625
878	0.02952154021
879	0.02949450806
880	0.02947808223
881	0.02943096907
882	0.02941808319
883	0.02940573611
884	0.02937643417
885	0.02932401345
886	0.02927842007
887	0.0292695051
888	0.02923854396
889	0.02921908
890	0.02916672666
891	0.02913609921
892	0.02906501487
893	0.0290531154
894	0.02902872259
895	0.02897979242
896	0.02892855083
897	0.02891149873
898	0.02889551405
899	0.02884130768
900	0.02880053613
901	0.02876067387
902	0.02872014605
903	0.02868090602
904	0.02866029129
905	0.02862756864
906	0.02858920327
907	0.02854537223
908	0.02851526434
909	0.02848805893
910	0.02843772218
911	0.02839713442
912	0.02834407246
913	0.02831519299
914	0.02825232355
915	0.02819444486
916	0.02814791294
917	0.02811968418
918	0.02808591452
919	0.02804443691
920	0.02802512542
921	0.02799251725
922	0.02798558181
923	0.02796911751
924	0.02790826232
925	0.02787532989
926	0.02783859574
927	0.02782502336
928	0.02778624746
929	0.02772763964
930	0.02770759087
931	0.02766469788
932	0.02763165016
933	0.02760765387
934	0.02756818299
935	0.02750927582
936	0.02747447068
937	0.0274342295
938	0.02738098994
939	0.02737169896
940	0.02730476282
941	0.02727828205
942	0.02722989948
943	0.02718359396
944	0.02716208611
945	0.02710407118
946	0.02706632999
947	0.02703500209
948	0.02699114157
949	0.02696044067
950	0.02693496154
951	0.02688969167
952	0.02684812946
953	0.02680954001
954	0.02675687398
955	0.02670231029
956	0.02668222106
957	0.02664809478
958	0.02660215728
959	0.02656259415
960	0.0265250546
961	0.02647714747
962	0.02646990293
963	0.02643389353
964	0.02640147035
965	0.02638380488
966	0.0263269639
967	0.02631381374
968	0.02627999038
969	0.0262427525
970	0.026195605
971	0.02614739503
972	0.02610883067
973	0.02608695366
974	0.02604854584
975	0.02603479489
976	0.02602246242
977	0.02598107056
978	0.02595463152
979	0.02589378768
980	0.02584877979
981	0.02580862014
982	0.02578490953
983	0.02574701925
984	0.02569684977
985	0.02567845003
986	0.0256256716
987	0.02561841941
988	0.02560542768
989	0.02558361289
990	0.02554228553
991	0.02551372797
992	0.02549347714
993	0.02544103997
994	0.02540947405
995	0.02537298579
996	0.02534664737
997	0.02530941747
998	0.02526820216
999	0.02523961508
1000	0.02520231389
1001	0.02515781277
1002	0.02512871095
1003	0.02510471734
1004	0.02505998957
1005	0.02502274547
1006	0.02498189493
1007	0.02494542167
1008	0.02491154562
1009	0.02485695133
1010	0.02481973591
1011	0.02479204896
1012	0.02474122397
1013	0.02469929583
1014	0.02468969713
1015	0.02464161714
1016	0.02460466096
1017	0.02458377654
1018	0.02457471363
1019	0.02452747401
1020	0.02450963925
1021	0.02445497757
1022	0.02442145607
1023	0.02441318149
1024	0.02436157874
1025	0.02435384843
1026	0.02427290213
1027	0.02423064311
1028	0.02420648462
1029	0.02416620193
1030	0.02407124968
1031	0.02403205226
1032	0.02400325904
1033	0.02397234025
1034	0.02392753313
1035	0.02389370264
1036	0.02388122885
1037	0.02385091785
1038	0.02381000551
1039	0.02376402641
1040	0.02373987685
1041	0.02372980407
1042	0.0237266368
1043	0.02368774104
1044	0.02366496512
1045	0.02362270856
1046	0.02358558176
1047	0.02356768804
1048	0.02355073352
1049	0.02352911523
1050	0.02349137509
1051	0.02346648885
1052	0.02343878335
1053	0.02342353666
1054	0.02338945223
1055	0.02338742175
1056	0.02337253598
1057	0.02334547579
1058	0.02332205564
1059	0.02328393287
1060	0.02325045034
1061	0.02321489012
1062	0.0231917908
1063	0.02318021332
1064	0.02313375762
1065	0.02309667433
1066	0.02305824545
1067	0.02303865099
1068	0.02302977105
1069	0.02299706405
1070	0.02296665856
1071	0.0229507244
1072	0.02287141276
1073	0.02286457907
1074	0.02283781903
1075	0.02283067978
1076	0.02279232993
1077	0.0227566803
1078	0.02275126193
1079	0.02272591252
1080	0.02269612029
1081	0.02268050828
1082	0.02265236352
1083	0.0226364532
1084	0.02261221259
1085	0.0225906428
1086	0.0225674056
1087	0.02255321548
1088	0.02252723159
1089	0.02249863064
1090	0.02246859408
1091	0.0224269673
1092	0.02240561556
1093	0.02238404637
1094	0.02235440913
1095	0.02233248558
1096	0.02229920399
1097	0.02228421039
1098	0.02225529325
1099	0.0222498959
1100	0.02224327538
1101	0.02220806197
1102	0.02217967641
1103	0.02213942565
1104	0.02211100637
1105	0.02210679154
1106	0.02205624632
1107	0.02202463721
1108	0.02201330331
1109	0.02200309957
1110	0.02195364536
1111	0.02193055742
1112	0.02188743806
1113	0.02187226532
1114	0.02186599168
1115	0.02183139343
1116	0.0217968845
1117	0.02177498814
1118	0.02174311231
1119	0.02169365722
1120	0.02165050191
1121	0.02161843029
1122	0.02157415405
1123	0.02153074355
1124	0.02150000801
1125	0.02146992544
1126	0.02142209769
1127	0.02137066924
1128	0.02132026419
1129	0.02129537574
1130	0.02125951998
1131	0.02124069434
1132	0.02119044113
1133	0.02113885979
1134	0.02111295054
1135	0.0211097137
1136	0.02106036772
1137	0.02105779166
1138	0.02103409124
1139	0.0210043411
1140	0.02097820597
1141	0.02094812558
1142	0.02093136473
1143	0.02092672566
1144	0.02089061238
1145	0.02086251632
1146	0.02084637499
1147	0.02084216793
1148	0.02082582921
1149	0.02078956081
1150	0.02078433765
1151	0.02078078597
1152	0.02072474143
1153	0.02068555345
1154	0.02066971618
1155	0.02065086386
1156	0.02062013604
1157	0.02058357382
1158	0.02054121749
1159	0.0205348846
1160	0.02051819183
1161	0.02047830106
1162	0.02047612958
1163	0.02043533296
1164	0.02042764637
1165	0.02042478174
1166	0.02041400037
1167	0.02039525916
1168	0.02036442412
1169	0.02033163316
1170	0.02029183341
1171	0.02026590212
1172	0.02024805882
1173	0.02022351198
1174	0.02021952423
1175	0.02019624133
1176	0.02017931548
1177	0.02013896452
1178	0.02009116781
1179	0.02005911992
1180	0.02005356381
1181	0.02002381148
1182	0.0199945482
1183	0.0199706441
1184	0.01996239968
1185	0.01994683069
1186	0.01991804313
1187	0.01990468513
1188	0.01988984231
1189	0.01988030686
1190	0.01985023518
1191	0.0198270576
1192	0.01980561994
1193	0.01978205784
1194	0.01976506208
1195	0.01976175482
1196	0.01972933381
1197	0.01970030906
1198	0.01967224808
1199	0.01964417664
1200	0.0196343991
1201	0.01960451835
1202	0.01956166701
1203	0.01955642336
1204	0.01954495138
1205	0.01951056549
1206	0.019472126
1207	0.01944683575
1208	0.01944190671
1209	0.01943482085
1210	0.01941709865
1211	0.01940468185
1212	0.01936798124
1213	0.01932828109
1214	0.01929016967
1215	0.01926082059
1216	0.0192291746
1217	0.01922070264
1218	0.0191967235
1219	0.01917619671
1220	0.01917134635
1221	0.01916308035
1222	0.01912998822
1223	0.01909695357
1224	0.01906785019
1225	0.0190569075
1226	0.01903355133
1227	0.01902708339
1228	0.01898598627
1229	0.01895799833
1230	0.01895103357
1231	0.01892976201
1232	0.01892748403
1233	0.01889774855
1234	0.01888191224
1235	0.01885266415
1236	0.01882210729
1237	0.01881559214
1238	0.01878856007
1239	0.01877695365
1240	0.01877446165
1241	0.01874693517
1242	0.01872358174
1243	0.01868800842
1244	0.01867297264
1245	0.01866735977
1246	0.01865952951
1247	0.0186294528
1248	0.01859458611
1249	0.01857249241
1250	0.01854421147
1251	0.01854112849
1252	0.0185386884
1253	0.01846535922
1254	0.0184379733
1255	0.01841936338
1256	0.01839925114
1257	0.01838102993
1258	0.01835505094
1259	0.01833813612
1260	0.0183134796
1261	0.01831096451
1262	0.01829452878
1263	0.01827225963
1264	0.01825396985
1265	0.01823232542
1266	0.01821172223
1267	0.01818450232
1268	0.01817355558
1269	0.01814735071
1270	0.01814222688
1271	0.01812522979
1272	0.01809392587
1273	0.01808074117
1274	0.01807244013
1275	0.01804511168
1276	0.01802737132
1277	0.01799714053
1278	0.01796833477
1279	0.01794463383
1280	0.01791579444
1281	0.01789407096
1282	0.01787388556
1283	0.01784246957
1284	0.01782432268
1285	0.01781678594
1286	0.01778966677
1287	0.01778352349
1288	0.01778137689
1289	0.01776291233
1290	0.01770803395
1291	0.01766348734
1292	0.01766129115
1293	0.01763838923
1294	0.01761387953
1295	0.01759147385
1296	0.01756932529
1297	0.0175404439
1298	0.0175158651
1299	0.01748846949
1300	0.01746451993
1301	0.01745389302
1302	0.01744350491
1303	0.01742718561
1304	0.0174112671
1305	0.01738411723
1306	0.01737884904
1307	0.01734629358
1308	0.01732088959
1309	0.01729433415
1310	0.01726564102
1311	0.01725223539
1312	0.01724174101
1313	0.01723792647
1314	0.01722353144
1315	0.01721853366
1316	0.01719969505
1317	0.0171632303
1318	0.01715939158
1319	0.0171440975
1320	0.0171267008
1321	0.01710231123
1322	0.01708187569
1323	0.01707176135
1324	0.01707018093
1325	0.01705412171
1326	0.01702403294
1327	0.01700744252
1328	0.01698381185
1329	0.01698076904
1330	0.01696484004
1331	0.01693092554
1332	0.01691073521
1333	0.01688751593
1334	0.01686962519
1335	0.01685051434
1336	0.01684985413
1337	0.01682660315
1338	0.01682396887
1339	0.01678935609
1340	0.01675316625
1341	0.0167293278
1342	0.01671088154
1343	0.01667632092
1344	0.016637353
1345	0.01663576896
1346	0.01662942092
1347	0.01662733557
1348	0.01660853513
1349	0.01657769602
1350	0.01656685606
1351	0.01654274107
1352	0.01650543238
1353	0.01648469497
1354	0.0164610718
1355	0.01644021604
1356	0.01643462919
1357	0.01641882069
1358	0.01640378877
1359	0.01639189162
1360	0.01635968484
1361	0.01632717565
1362	0.01632643691
1363	0.01631329147
1364	0.0162959576
1365	0.01627133801
1366	0.0162426057
1367	0.01623956082
1368	0.01623769746
1369	0.01622204711
1370	0.01622140882
1371	0.01619607476
1372	0.01617771521
1373	0.01617564706
1374	0.01616800864
1375	0.01616672528
1376	0.01616420316
1377	0.01613946972
1378	0.01611473277
1379	0.01609589177
1380	0.01609002805
1381	0.01608946609
1382	0.01605300437
1383	0.01603226392
1384	0.01600303679
1385	0.01600223685
1386	0.01598721444
1387	0.01598326938
1388	0.01595951529
1389	0.01594958138
1390	0.01592499604
1391	0.01592212095
1392	0.01590042444
1393	0.01588169682
1394	0.01586591798
1395	0.01586533972
1396	0.01584155342
1397	0.01581983693
1398	0.01579697087
1399	0.01577886928
1400	0.01575047596
1401	0.01572626112
1402	0.01570505243
1403	0.01567841664
1404	0.01565336811
1405	0.01563569172
1406	0.01561078973
1407	0.01560599143
1408	0.01558705585
1409	0.0155829034
1410	0.01557700768
1411	0.01557597442
1412	0.01554913115
1413	0.01551470643
1414	0.01549243281
1415	0.01548870089
1416	0.01548144104
1417	0.01546724832
1418	0.01545905073
1419	0.0154417019
1420	0.01542032824
1421	0.01540768096
1422	0.01538679308
1423	0.01536469562
1424	0.01533913092
1425	0.01532982866
1426	0.01531115101
1427	0.01530781984
1428	0.01530160189
1429	0.01527275904
1430	0.01524852813
1431	0.01522826804
1432	0.01520836917
1433	0.01520576618
1434	0.01517012075
1435	0.01515105087
1436	0.01512840769
1437	0.01511564924
1438	0.01509615948
1439	0.01507436154
1440	0.01506932706
1441	0.01506092208
1442	0.01504313568
1443	0.015016529
1444	0.0150118348
1445	0.01500046566
1446	0.01497555882
1447	0.0149707919
1448	0.01497029131
1449	0.01496664098
1450	0.01494684236
1451	0.01492639938
1452	0.01491777363
1453	0.01489802007
1454	0.01487014731
1455	0.01486460588
1456	0.01486271055
1457	0.01483970609
1458	0.01481996637
1459	0.01479520673
1460	0.01478457676
1461	0.01476667717
1462	0.01475647153
1463	0.01473408181
1464	0.01471525762
1465	0.01468285873
1466	0.01468237269
1467	0.0146615854
