Id,SalePrice
2025,365405.5260879609
2026,175147.7339010748
2027,160274.49836107218
2028,152307.14598478458
2029,169495.91427356764
2030,272333.4589378303
2031,224662.12699007156
2032,237967.31336352872
2033,254052.2411774816
2034,173600.6764992253
2035,217349.18995605712
2036,193906.6662790384
2037,205773.12406556713
2038,295449.315741582
2039,221808.4958245598
2040,267881.21168032975
2041,296818.92792372487
2042,203951.3003769321
2043,175249.6077117836
2044,160033.22864130005
2045,211214.24669611803
2046,149810.09250986838
2047,136766.88366582966
2048,137789.04083730024
2049,137434.9838904222
2050,173306.90685103188
2051,108686.28452731833
2052,126954.11297027733
2053,150946.9320327653
2054,92898.10971421195
2055,156440.99786429593
2056,150595.84604603544
2057,117937.65421977467
2058,219999.67685253453
2059,135170.68307403952
2060,174330.6744619205
2061,165751.43772601493
2062,129916.40498360072
2063,122162.56533612066
2064,138453.4039937433
2065,121081.32054261239
2066,162304.96644840945
2067,113480.91772356894
2068,142740.4107793906
2069,81432.29984766305
2070,109061.81541734285
2071,97574.00597796543
2072,119192.54323206865
2073,134482.95350942694
2074,170779.20890453274
2075,149373.46238620498
2076,113543.63156049175
2077,161653.3948808593
2078,130440.59526103124
2079,132506.66772995223
2080,120435.07492106617
2081,126960.16401107053
2082,132778.24178074047
2083,144056.89362780185
2084,109289.15530513617
2085,118818.50646817175
2086,126297.2276806683
2087,116423.52364066434
2088,95592.67375264635
2089,77667.96944343473
2090,125891.66790821802
2091,117824.50611399741
2092,122689.95679551897
2093,117250.15461790115
2094,118133.8490617229
2095,138271.87710447234
2096,82606.31235080714
2097,97677.51128973918
2098,135655.93461386755
2099,51368.873208941746
2100,79908.07225043094
2101,113325.5159374164
2102,124955.87247411298
2103,105272.54342914032
2104,136789.4921462875
2105,125334.88620688923
2106,60764.48856211267
2107,205769.6939642087
2108,116281.33246348951
2109,111390.07709853748
2110,133235.2198338213
2111,141943.9852922594
2112,145180.9045423182
2113,122132.02097329336
2114,117625.27834390642
2115,169409.70458740173
2116,117422.33098986933
2117,149985.25893012295
2118,128415.21191899193
2119,114778.23203164856
2120,114998.09115882848
2121,88173.03946434688
2122,118783.23805589386
2123,90987.18986377722
2124,159148.99449001532
2125,119018.26522148855
2126,150142.3475588468
2127,152888.43325526817
2128,121816.59492773321
2129,83650.87402116827
2130,134489.2766455977
2131,139862.466475162
2132,113578.18553993756
2133,123843.37514043084
2134,124007.68365512343
2135,95151.4774152355
2136,77597.14289307216
2137,111489.15994543863
2138,139812.11934719945
2139,147681.8003669586
2140,143625.59857336755
2141,150130.05480886827
2142,133081.7621614859
2143,145320.4692011646
2144,114871.53880650473
2145,139619.3434939757
2146,159266.08436529804
2147,134205.6946786372
2148,131416.93927799293
2149,138924.13414229953
2150,231578.12716821145
2151,118042.85856496423
2152,169923.18958261766
2153,162074.55948532704
2154,106745.61254067789
2155,139487.60676726245
2156,261165.63144174902
2157,231701.69564099394
2158,240339.12093705081
2159,213127.93335600346
2160,174988.75025290286
2161,232561.14175657037
2162,378240.08264789596
2163,347898.14955902484
2164,233979.15061136705
2165,201689.2119701089
2166,150986.7223410628
2167,215397.08865952666
2168,201516.85430792664
2169,196671.46686559462
2170,216861.18737466919
2171,148518.56564773788
2172,129790.28699102931
2173,171339.37268349825
2174,232842.38956902776
2175,284242.80991401605
2176,312310.52355247864
2177,245038.34047060253
2178,209597.5756376762
2179,138208.33037088357
2180,216994.7939360044
2181,193760.2608972819
2182,220952.51716023925
2183,198722.46288907676
2184,121584.19874029986
2185,114025.58731311804
2186,141899.22901083744
2187,148110.03071464298
2188,151298.7260409686
2189,257986.33538740146
2190,79639.54201840566
2191,80378.94962374191
2192,92449.37307667709
2193,104835.54720076584
2194,102539.690454003
2195,109836.863893797
2196,99455.45746141976
2197,116347.21076811147
2198,157972.71640013077
2199,177634.96803737225
2200,147543.79810374277
2201,142511.3408567501
2202,213365.31286189516
2203,135793.87219607423
2204,196179.74362243546
2205,118307.57577186234
2206,142739.72367172973
2207,194661.43316475602
2208,267628.2690381595
2209,229441.25110444188
2210,119702.4449360185
2211,117592.33381283045
2212,115726.10364699259
2213,101673.78603391259
2214,130465.53528882109
2215,101055.9342044197
2216,145612.6402469545
2217,60468.24726385679
2218,75195.90173871655
2219,70792.69157490501
2220,71204.30851981441
2221,316112.4588325848
2222,273579.56768487016
2223,289541.6037995807
2224,199091.09966995835
2225,123314.51535886666
2226,183818.62804038046
2227,197781.15752248265
2228,252105.908163019
2229,255135.31143762526
2230,156686.28442313673
2231,210538.89132860504
2232,174458.0046102022
2233,178697.81825565445
2234,242992.4476567727
2235,222136.666059907
2236,278649.8248057768
2237,326418.02400331
2238,197708.08161570795
2239,107982.42599043294
2240,155330.43434604528
2241,160019.37411600456
2242,119484.1277851518
2243,126641.57519144335
2244,107632.21290409338
2245,102257.438893114
2246,150600.73315142124
2247,112489.61285343768
2248,126092.34800241204
2249,124001.54432208271
2250,126592.32990526533
2251,107854.98585250326
2252,171822.03652588878
2253,156706.58951828352
2254,178716.23752894803
2255,186500.9403877368
2256,178812.6954290832
2257,200806.20387820163
2258,161988.88893612422
2259,172816.36730264322
2260,148454.29016315582
2261,192697.86661767322
2262,207641.67555529118
2263,373485.578978396
2264,466328.5885959098
2265,153566.83099717123
2266,302495.3383621266
2267,384959.5513551556
2268,423105.41171801457
2269,148569.0593849883
2270,194128.12444550457
2271,217272.71710774163
2272,197314.12054600305
2273,160801.3729539668
2274,181892.7738940537
2275,153328.23372833518
2276,191408.62201456
2277,182450.8141078503
2278,145329.39168184594
2279,128181.98659999443
2280,119333.84077573777
2281,166865.93947722024
2282,185272.53800612933
2283,106759.49018895483
2284,114264.02926825892
2285,142102.5938821042
2286,126862.42911090377
2287,357744.77230994793
2288,272943.1420316202
2289,390142.010445027
2290,444556.3281019673
2291,326249.0056300631
2292,437285.1887262615
2293,449189.82481779286
2294,398354.6542318555
2295,453181.1169989949
2296,291248.2666286605
2297,326250.082051466
2298,339227.1611810934
2299,366042.69493206474
2300,337377.2143076458
2301,301239.36341248837
2302,246494.69531199778
2303,254491.9934468056
2304,238165.20161570967
2305,192332.16890212236
2306,191246.23052026102
2307,204193.49276554602
2308,229995.73115154018
2309,282633.7994877634
2310,216387.89941946894
2311,200812.40144603717
2312,174763.72619390793
2313,174542.67555025953
2314,171334.39634016468
2315,174160.79996758763
2316,188000.99958564044
2317,193224.53293279823
2318,180589.7740903841
2319,181393.3289366944
2320,186373.31795728934
2321,236089.88288442086
2322,183198.51398670557
2323,187225.10774071488
2324,177687.81846793246
2325,216990.5168005328
2326,176976.01762198872
2327,205122.37880396328
2328,222925.62959605976
2329,188931.06669656895
2330,176439.7783026179
2331,353646.437654681
2332,384322.6319560727
2333,319577.5088900415
2334,252218.8929533676
2335,292658.83029535244
2336,305074.15291167627
2337,203965.83572702977
2338,262147.4769434981
2339,223550.4646065608
2340,393389.8481935171
2341,222701.6878925381
2342,238585.6216558931
2343,237300.7586091495
2344,208854.88042477344
2345,223650.34484725562
2346,218768.7043932855
2347,203017.5503423104
2348,244400.01940368497
2349,181924.34896142365
2350,291508.1770658288
2351,264315.94955614954
2352,252836.1875769882
2353,239515.7674565361
2354,129241.97870845435
2355,145749.50250378012
2356,149950.0301895537
2357,195302.38804931502
2358,195180.57108712487
2359,135232.88257870427
2360,121336.13565199185
2361,142279.72832693328
2362,289971.2212068751
2363,132933.6065242514
2364,152258.13779449617
2365,214110.99707467607
2366,189941.1130128877
2367,222247.7898955656
2368,213651.69435155962
2369,215188.7147673791
2370,171563.2680798397
2371,166733.39345440763
2372,192988.13846690347
2373,283301.0485991027
2374,305010.96642289957
2375,247303.92634412152
2376,294944.6513989644
2377,345666.1463776818
2378,145804.8175056875
2379,190616.89113713033
2380,146021.5401610948
2381,165380.06847506485
2382,201491.2792426201
2383,205716.4232294142
2384,246844.91815404868
2385,163284.72009734818
2386,138880.60209237118
2387,139582.19028896748
2388,98805.01701864373
2389,126363.6488458323
2390,149473.20041046778
2391,136959.61294696713
2392,117715.1234237667
2393,170234.11158218558
2394,141152.97230900798
2395,199559.82259730552
2396,150488.29987293787
2397,223585.4028249274
2398,129471.07033965533
2399,62616.19595171917
2400,61661.28024731453
2401,117120.29885637056
2402,142902.81086506028
2403,135931.99528979993
2404,156701.09329043454
2405,159375.36924584024
2406,144973.26758942122
2407,126867.35920741947
2408,145308.3020662321
2409,125297.00667174495
2410,160682.91527166186
2411,117176.46016248743
2412,159511.2316501233
2413,134153.30380313052
2414,145367.1047005956
2415,133389.67675671628
2416,123241.40880119914
2417,138638.92279605256
2418,137035.60334481852
2419,129458.95296826467
2420,123621.02629664598
2421,143690.1325739851
2422,111272.05001843467
2423,124774.71263883197
2424,156471.16441003422
2425,188282.46362947495
2426,133496.845256074
2427,135769.57396408796
2428,183697.1299924883
2429,119198.52390820382
2430,133480.59269382592
2431,105856.57699689575
2432,152427.2019054279
2433,149035.9934842143
2434,136445.53093075476
2435,151636.12278818796
2436,110324.04586972442
2437,112493.016061009
2438,126004.90223547308
2439,107912.03309033645
2440,118954.21308969607
2441,99947.85173963677
2442,101010.0578285938
2443,123076.16143354903
2444,131944.53647031708
2445,83714.1109043568
2446,135197.51518550108
2447,179917.15939237273
2448,134117.12826290875
2449,106409.20435887852
2450,151529.92972208327
2451,125509.31344658983
2452,195360.75092170457
2453,91089.08324887382
2454,120449.10007547657
2455,126062.9828544186
2456,131888.2697054168
2457,132205.2792993701
2458,134421.01753919834
2459,113223.1609628661
2460,140358.72890547293
2461,124930.51139354802
2462,135371.52151263703
2463,125604.47889579556
2464,173796.3802514286
2465,138748.51512236052
2466,109585.59907054981
2467,131904.2171787698
2468,84186.53741329027
2469,83110.62352298798
2470,180463.394134246
2471,207682.9471650267
2472,155569.5928998956
2473,113482.02689330443
2474,83284.07293551257
2475,209068.68708915496
2476,114601.36205774386
2477,133427.0968362933
2478,152173.5566477225
2479,104700.17439330745
2480,154854.9970174651
2481,130273.70763531557
2482,124124.01885247539
2483,115831.8508680193
2484,123737.63421629902
2485,128322.28802077642
2486,159505.29490318813
2487,161946.30670878108
2488,160933.02029615556
2489,148667.23905197668
2490,152078.5797024991
2491,88229.9467602357
2492,192762.30909661218
2493,146775.01861856593
2494,141446.36962572456
2495,83928.26559435912
2496,246717.2659472575
2497,148925.3287304882
2498,106946.9824717072
2499,93392.11061357436
2500,125523.18879830594
2501,135415.08582710015
2502,144668.9125568145
2503,91746.87472314326
2504,159647.8208120701
2505,225807.59865569795
2506,247343.21723179263
2507,273112.4630320453
2508,247572.02421416246
2509,212077.47593776212
2510,224435.5356668096
2511,177233.30220984202
2512,208808.5754024713
2513,224738.85983525013
2514,272685.38384084543
2515,147823.03636679144
2516,175286.63147960033
2517,146740.33915864682
2518,159470.51431248308
2519,234596.2283204863
2520,213755.7905626047
2521,188427.2589363871
2522,225423.53201382668
2523,116100.29329896744
2524,140815.7890976361
2525,144809.97365677197
2526,136005.79354705656
2527,127180.0925741332
2528,126496.78727985975
2529,138881.7991826287
2530,115416.75469156788
2531,256850.88491419144
2532,228244.40824694105
2533,194010.22483406495
2534,229594.81855217737
2535,318567.8129761439
2536,232297.23921538392
2537,235706.85774448232
2538,184384.50677865447
2539,187989.9709580115
2540,180669.08109675717
2541,182348.58870352295
2542,168532.99658314988
2543,121166.54391967766
2544,121335.24162749556
2545,136061.78388298416
2546,121489.51621318697
2547,135599.84147989127
2548,154795.381971246
2549,160601.95054012863
2550,389643.60231023905
2551,142028.66626027506
2552,124445.56091716047
2553,75427.14121615727
2554,101042.11263822623
2555,121382.32123895326
2556,94554.30428131418
2557,103226.35708655711
2558,156473.77566268167
2559,141575.39915675097
2560,155866.35007287664
2561,146993.31170105148
2562,143306.13782202805
2563,147041.69228605423
2564,202725.3406060382
2565,139339.3952425786
2566,169300.17539863667
2567,135440.63468991424
2568,191546.19712084663
2569,214075.27278670238
2570,116811.81197065597
2571,187575.93435867713
2572,148175.2249904485
2573,226516.68971288658
2574,275422.22085003543
2575,126262.65181388878
2576,120824.50954235918
2577,140412.59280781553
2578,82100.57693338372
2579,65060.65784343712
2580,111653.5607514347
2581,112052.17042412059
2582,111223.74686464481
2583,282553.088978478
2584,177163.87550490536
2585,180426.37679098608
2586,220657.88237786482
2587,196755.45939122047
2588,143524.8525178035
2589,145397.5987302553
2590,206257.49566099435
2591,219939.68271302714
2592,216891.46991790718
2593,257875.8221681674
2594,182574.51841352493
2595,194580.46189377332
2596,303315.0743819148
2597,183968.20546817593
2598,301731.53914274724
2599,316067.15263046254
2600,140256.75627586388
2601,145139.6940882185
2602,80233.14719582134
2603,95095.26264681974
2604,88124.82149372829
2605,81084.67848908872
2606,147202.60997349175
2607,205975.5408291275
2608,189921.78038422758
2609,166466.9802930116
2610,113545.14547682766
2611,124058.1061772964
2612,157212.8656640359
2613,133633.85701124475
2614,126917.27570677464
2615,154942.6937832264
2616,152213.52643449145
2617,166218.62186471923
2618,202202.40365528618
2619,197918.369730102
2620,182566.7640099847
2621,174183.5375385874
2622,177235.08783173884
2623,250562.58429112606
2624,314856.23895921145
2625,290719.8712495409
2626,176169.07607707297
2627,160875.3480614091
2628,466132.49046573916
2629,493333.6462370797
2630,376085.94138048677
2631,472479.38783571555
2632,436332.1273882011
2633,323857.3774114813
2634,412155.7591740903
2635,154042.3471548167
2636,174866.50042618654
2637,167415.3700691608
2638,264664.0693527993
2639,188041.1912949199
2640,148938.43836570345
2641,106246.25612604886
2642,185927.0452477579
2643,100030.21938932246
2644,123266.03707016981
2645,108797.7011992594
2646,94896.5532635096
2647,104543.53091193471
2648,146801.4652883012
2649,152056.04166092403
2650,142190.29019910187
2651,143514.87888686295
2652,408906.61669551063
2653,254402.9766024159
2654,253078.5171185949
2655,392290.5887582924
2656,326561.7449763641
2657,369929.1187974919
2658,320251.5200078432
2659,304032.1018015483
2660,373695.92420038336
2661,352774.22441014845
2662,366752.34520892205
2663,292913.2046319031
2664,275964.88339098933
2665,325553.59698011214
2666,298775.8475511366
2667,170318.91726171513
2668,181270.4621591736
2669,182702.0079420282
2670,267870.3362739758
2671,184466.88189834752
2672,195444.78347165667
2673,206424.79855878488
2674,203272.93792797287
2675,171862.2451461355
2676,193791.69799748476
2677,193904.12074514217
2678,233562.03443444654
2679,266901.71845816536
2680,282463.32715441246
2681,392885.93654703925
2682,316520.8719427631
2683,486446.2003923631
2684,318516.1516517969
2685,338325.15874514676
2686,256040.8906933675
2687,308112.78769649216
2688,222311.25037995182
2689,208088.34618741597
2690,382175.52023737994
2691,192646.2354480807
2692,138286.17938208845
2693,201595.39856593017
2694,126910.18340858423
2695,194747.1816643565
2696,186161.8061641461
2697,179684.2255050114
2698,184190.20287160817
2699,175677.61630148476
2700,156268.30852347365
2701,147751.89521988961
2702,108363.78927186357
2703,120294.93159425969
2704,138728.44979494173
2705,117701.63773889841
2706,112473.13148193437
2707,119807.50892610298
2708,135738.76272124387
2709,102684.01393988189
2710,126414.61863720542
2711,293576.43714711175
2712,364873.0088695356
2713,167828.0286752293
2714,151944.9579672962
2715,169985.44311515393
2716,146172.19893638772
2717,192545.52264639028
2718,225562.97059802775
2719,157564.15883391397
2720,174572.34978536275
2721,131435.1640222226
2722,160593.17394949563
2723,140272.05043271338
2724,129315.04560126059
2725,132723.7302491256
2726,147029.85612518445
2727,183169.95959712123
2728,180613.88901997794
2729,142191.54877938732
2730,148082.60504767284
2731,128439.43642082802
2732,133266.18631929846
2733,154949.64343737846
2734,144957.0395316817
