Id,SalePrice
2732,130081.06091341449
2733,150125.62643535473
2734,148185.08243359992
2735,139784.66271860283
2736,148132.22021981806
2737,120388.50901349058
2738,132260.08885887256
2739,161600.54876054745
2740,139995.8325964436
2741,150838.30756436547
2742,150869.9790248954
2743,151676.54000365292
2744,154519.32363385233
2745,137806.28408265306
2746,142628.05712334794
2747,136279.04817233837
2748,124372.09975986579
2749,129204.6108872545
2750,139376.6374851868
2751,137744.88575403203
2752,182152.44226430354
2753,139564.65478137985
2754,188661.76469679593
2755,127073.49509864733
2756,100133.2432034674
2757,63722.876773010794
2758,91820.58928911127
2759,143364.41567752277
2760,121398.89652037223
2761,148726.10109317757
2762,143921.39269252395
2763,181237.14490990582
2764,143027.85326954722
2765,288364.58837525285
2766,127335.71555941107
2767,92393.82465240064
2768,138614.25676202276
2769,131834.68570042896
2770,138952.7693118865
2771,116352.53596477822
2772,116126.62762619792
2773,160732.69936602414
2774,141561.03078477652
2775,116556.46067622311
2776,137739.41605903735
2777,143049.27058985445
2778,108265.82160274695
2779,124393.4770786072
2780,103214.23134341309
2781,98527.74106666142
2782,90703.63468275323
2783,99245.00851414118
2784,123229.56597116243
2785,138662.0796038846
2786,67043.35226600415
2787,120688.69443631818
2788,71538.79177341826
2789,161820.8780906567
2790,94237.93851777674
2791,114153.70154731077
2792,69148.20082209751
2793,169213.34158183166
2794,95937.8572756608
2795,125391.07912591223
2796,102505.0689965599
2797,196654.78931635214
2798,108249.20216752817
2799,119362.72076010348
2800,63198.84944380044
2801,104369.86385960107
2802,136744.44105454368
2803,159820.7518547898
2804,131949.3803957202
2805,98803.0321249958
2806,82310.76101514419
2807,165686.46097483014
2808,155903.11133685338
2809,137611.74128778788
2810,135533.76267032407
2811,156171.57416008052
2812,147124.39702258943
2813,148041.08334090497
2814,147252.688636775
2815,105068.77835748688
2816,252127.8290052021
2817,155570.94867441757
2818,138070.7153650404
2819,164598.66858222344
2820,135613.77948721728
2821,114851.42362552177
2822,194659.56086133685
2823,286760.60183073435
2824,181897.7821025302
2825,136286.16972102097
2826,136720.5371161642
2827,130290.6238675421
2828,215120.3499173637
2829,197987.60341491597
2830,223782.00786900157
2831,177587.77218365105
2832,254597.70601303576
2833,289775.17045832326
2834,216431.6632231639
2835,227240.7035624861
2836,195365.2998081389
2837,149393.41277899692
2838,147433.21671046584
2839,172648.23188209705
2840,196420.95713647883
2841,200719.59995417562
2842,232659.27803482267
2843,156196.0957537615
2844,158115.8099626382
2845,120149.69360454907
2846,208277.87556865969
2847,197398.92277153037
2848,212581.57355060225
2849,199822.15776898002
2850,272034.3204498331
2851,220636.61750777112
2852,226655.21751717513
2853,239513.37512846148
2854,142029.3143441219
2855,206562.36916855458
2856,201841.15366659648
2857,190787.9265276159
2858,198142.8930561816
2859,138056.76387170705
2860,126267.46411178027
2861,122967.46271931048
2862,198003.93561062939
2863,132512.67773961968
2864,255697.48141758292
2865,139032.10782314793
2866,133332.0857747905
2867,97932.02838163305
2868,94533.88061861663
2869,111589.11053068479
2870,118869.41692106427
2871,86191.77448321207
2872,51204.02356267415
2873,105147.00981261494
2874,143534.8687036976
2875,113087.49278732062
2876,157464.01908598462
2877,133757.1920805546
2878,169249.76958072098
2879,146027.31645655388
2880,94507.91896863421
2881,151859.11692171145
2882,177815.17412383168
2883,197510.38326943803
2884,187025.79828927983
2885,183713.4907377979
2886,238709.16645872622
2887,95992.28760662081
2888,127221.60736388392
2889,50739.39683422712
2890,78622.08039834126
2891,141187.190840959
2892,56167.08561568156
2893,100703.76553413873
2894,57180.26080338991
2895,298578.77221770736
2896,276507.18882944656
2897,201782.80575525228
2898,150037.57354873547
2899,209977.06026489692
2900,160348.13368113508
2901,186735.71737323707
2902,187834.16320501594
2903,318051.25320805045
2904,371852.8226606767
2905,97925.00016412202
2906,210385.43998503525
2907,109031.99638660757
2908,136686.43678985664
2909,142587.73448756573
2910,78724.85261486906
2911,76403.0494718006
2912,147373.4065254534
2913,79816.86153119867
2914,71150.29965500378
2915,79167.00794280675
2916,79697.48031251604
2917,152181.42386822338
2918,120674.11817966877
2919,217163.27419673797
